Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_20_10_1,159.170000,2.314000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.293000,2.340000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.545000,2.330000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.034000,2.351000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.141000,2.322000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.364000,2.347000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.487000,2.374000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.948000,2.344000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.677000,2.343000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.224000,2.339000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.378000,2.378000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.809000,2.377000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.561000,2.291000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.076000,2.398000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.743000,2.325000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.348000,2.314000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.563000,2.349000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.590000,2.328000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.638000,2.390000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.874000,2.340000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.281000,2.361000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.014000,2.374000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.025000,2.336000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.768000,2.335000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.255000,2.337000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,160.392000,2.374000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.642000,2.346000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.184000,2.366000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.798000,2.301000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.681000,2.350000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.601000,2.347000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.758000,2.334000,0.051000,0.067000,958,
../srsRAN-release_20_10_1,159.710000,2.378000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.673000,2.377000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.784000,2.340000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.501000,2.352000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.218000,2.378000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.645000,2.306000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.459000,2.344000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.343000,2.326000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.512000,2.355000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.392000,2.380000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.658000,2.321000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.623000,2.339000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.415000,2.303000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.347000,2.347000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.128000,2.346000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.673000,2.357000,0.051000,0.073000,958,
../srsRAN-release_20_10_1,159.435000,2.363000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.926000,2.356000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.242000,2.340000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.235000,2.338000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.574000,2.340000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.332000,2.377000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.616000,2.373000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.729000,2.352000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.397000,2.371000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.306000,2.315000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.351000,2.372000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.592000,2.372000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.824000,2.317000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.156000,2.397000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.261000,2.333000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.094000,2.327000,0.051000,0.071000,958,
../srsRAN-release_20_10_1,159.031000,2.384000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,158.834000,2.374000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.256000,2.330000,0.063000,0.065000,958,
../srsRAN-release_20_10_1,159.043000,2.333000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.758000,2.330000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.619000,2.339000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.644000,2.390000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,160.102000,2.342000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.869000,2.340000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.003000,2.332000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.652000,2.380000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.214000,2.389000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,158.960000,2.354000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.291000,2.319000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.097000,2.364000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.259000,2.337000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.315000,2.345000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.704000,2.337000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.643000,2.331000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,158.977000,2.355000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.508000,2.363000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.321000,2.346000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.547000,2.363000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,160.263000,2.376000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.586000,2.362000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.175000,2.369000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,160.316000,2.332000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,160.511000,2.706000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.910000,2.383000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.963000,2.371000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.497000,2.395000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.240000,2.389000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.267000,2.377000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.508000,2.369000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.535000,2.345000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.084000,2.332000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,160.395000,2.331000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.591000,2.370000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.766000,2.369000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.232000,2.380000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.552000,2.375000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.751000,2.346000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.508000,2.344000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.439000,2.352000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.518000,2.345000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.353000,2.313000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.358000,2.293000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.684000,2.329000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.138000,2.320000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.589000,2.321000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.689000,2.371000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.901000,2.305000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.849000,2.313000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.767000,2.340000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.432000,2.318000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.732000,2.398000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.225000,2.288000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.416000,2.717000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.405000,2.355000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.729000,2.385000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.048000,2.357000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.552000,2.338000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.994000,2.329000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.640000,2.335000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.581000,2.694000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,158.887000,2.335000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.235000,2.381000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.308000,2.339000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.105000,2.381000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.162000,2.327000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.756000,2.330000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.813000,2.352000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.688000,2.332000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.836000,2.347000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.735000,2.377000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.906000,2.386000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.797000,2.332000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.868000,2.330000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.162000,2.365000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,160.214000,2.322000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.971000,2.355000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,161.234000,2.325000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,160.296000,2.382000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.851000,2.365000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.508000,2.343000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.551000,2.319000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.066000,2.331000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.875000,2.331000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.572000,2.389000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,160.700000,2.318000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.544000,2.346000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,160.296000,2.332000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,160.079000,2.312000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,160.807000,2.327000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,160.594000,2.352000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.370000,2.345000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.070000,2.342000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.553000,2.337000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.358000,2.340000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.693000,2.334000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.015000,2.341000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.435000,2.367000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.284000,2.384000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.443000,2.355000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.620000,2.346000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.622000,2.376000,0.050000,0.068000,958,
../srsRAN-release_20_10_1,159.354000,2.332000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.134000,2.322000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,160.227000,2.332000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,160.057000,2.337000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.033000,2.334000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.640000,2.370000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.988000,2.348000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,160.603000,2.354000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.894000,2.357000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.261000,2.342000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.833000,2.309000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,160.090000,2.366000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.753000,2.373000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.660000,2.340000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,160.906000,2.369000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,160.205000,2.334000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.415000,2.393000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.790000,2.344000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.024000,2.338000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.986000,2.354000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.348000,2.358000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.805000,2.344000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.530000,2.375000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.891000,2.362000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.957000,2.365000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,160.064000,2.303000,0.053000,0.068000,958,
../srsRAN-release_20_10_1,160.075000,2.327000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.269000,2.310000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.489000,2.352000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.407000,2.339000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.189000,2.352000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.572000,2.347000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.999000,2.402000,0.053000,0.065000,958,
../srsRAN-release_20_10_1,160.588000,2.353000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.759000,2.378000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.458000,2.379000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.391000,2.382000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.270000,2.378000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.364000,2.326000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.324000,2.346000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.128000,2.369000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.489000,2.352000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.406000,2.367000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.848000,2.377000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.137000,2.415000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.767000,2.370000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.097000,2.410000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.087000,2.339000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.245000,2.366000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.576000,2.338000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.003000,2.338000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.123000,2.358000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,158.985000,2.356000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.104000,2.329000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,158.881000,2.347000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,160.326000,2.339000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.523000,2.340000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.740000,2.316000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.779000,2.327000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.733000,2.372000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.698000,2.506000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.726000,2.378000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.060000,2.323000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.937000,2.338000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,160.672000,2.335000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.388000,2.343000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.498000,2.386000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,158.965000,2.334000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.533000,2.364000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.076000,2.334000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.239000,2.387000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.383000,2.330000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.463000,2.301000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,158.803000,2.347000,0.052000,0.065000,958,
../srsRAN-release_20_10_1,158.967000,2.341000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.333000,2.347000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.383000,2.358000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.444000,2.325000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,160.054000,2.404000,0.052000,0.065000,958,
../srsRAN-release_20_10_1,159.565000,2.352000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.295000,2.374000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.609000,2.339000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.107000,2.332000,0.050000,0.076000,958,
../srsRAN-release_20_10_1,159.315000,2.383000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.631000,2.383000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.106000,2.375000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.858000,2.285000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.469000,2.363000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.573000,2.383000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.279000,2.335000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.394000,2.364000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.955000,2.367000,0.052000,0.067000,958,
../srsRAN-release_20_10_1,160.483000,2.339000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.206000,2.388000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.057000,2.337000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.300000,2.333000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.232000,2.390000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.524000,2.348000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.721000,2.328000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.082000,2.342000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.667000,2.356000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.776000,2.374000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,160.149000,2.370000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.935000,2.329000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.423000,2.368000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.832000,2.376000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.692000,2.374000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.693000,2.340000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.938000,2.346000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.987000,2.360000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.526000,2.351000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.468000,2.345000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.751000,2.343000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.249000,2.342000,0.050000,0.070000,958,
../srsRAN-release_20_10_1,159.322000,2.360000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.801000,2.390000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.195000,2.337000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.662000,2.372000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.404000,2.389000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.541000,2.360000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.617000,2.333000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.846000,2.351000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.718000,2.377000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.537000,2.351000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.189000,2.361000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.708000,2.370000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.744000,2.332000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.331000,2.399000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.721000,2.382000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,160.361000,2.311000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.210000,2.336000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.215000,2.373000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.766000,2.367000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.317000,2.329000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.884000,2.341000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.320000,2.333000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.558000,2.312000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.171000,2.411000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.092000,2.323000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,158.953000,2.342000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.250000,2.320000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,158.828000,2.331000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.066000,2.329000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,158.840000,2.367000,0.050000,0.067000,958,
../srsRAN-release_20_10_1,159.694000,2.371000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.666000,2.307000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.445000,2.308000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.700000,2.368000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,158.941000,2.333000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.099000,2.309000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.357000,2.338000,0.050000,0.066000,958,
../srsRAN-release_20_10_1,159.460000,2.362000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.112000,2.321000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.251000,2.332000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.638000,2.345000,0.055000,0.068000,958,
../srsRAN-release_20_10_1,159.426000,2.338000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.947000,2.332000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.859000,2.330000,0.050000,0.069000,958,
../srsRAN-release_20_10_1,159.556000,2.372000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.995000,2.323000,0.054000,0.069000,958,
../srsRAN-release_20_10_1,159.703000,2.337000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.742000,2.664000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.343000,2.313000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.334000,2.338000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.973000,2.378000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.473000,2.303000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.556000,2.371000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.708000,2.709000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.596000,2.358000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.335000,2.339000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,160.015000,2.340000,0.050000,0.077000,958,
../srsRAN-release_20_10_1,159.782000,2.320000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.894000,2.339000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,159.256000,2.328000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.436000,2.327000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.261000,2.316000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.402000,2.291000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.202000,2.355000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.376000,2.356000,0.051000,0.066000,958,
../srsRAN-release_20_10_1,160.128000,2.381000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.931000,2.335000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.913000,2.343000,0.050000,0.065000,958,
../srsRAN-release_20_10_1,159.822000,2.344000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.841000,2.338000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.786000,2.382000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.599000,2.393000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.372000,2.387000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.293000,2.335000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,160.017000,2.356000,0.051000,0.064000,958,
../srsRAN-release_20_10_1,159.405000,2.336000,0.050000,0.064000,958,
../srsRAN-release_20_10_1,159.867000,2.297000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.255000,2.332000,0.051000,0.065000,958,
../srsRAN-release_20_10_1,159.696000,2.333000,0.061000,0.078000,958,
../srsRAN-release_20_10_1,159.580000,2.333000,0.053000,0.070000,958,
../srsRAN-release_21_04_pre,192.020000,4.721000,0.091000,0.115000,1287,
../srsRAN-release_21_04_pre,190.734000,4.576000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.655000,4.710000,0.091000,0.113000,1287,
