Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_22_04,217.868000,5.697000,0.094000,0.117000,1514,
../srsRAN-release_22_04,218.370000,5.696000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.558000,5.752000,0.093000,0.116000,1514,
../srsRAN-release_22_04,218.661000,5.628000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.080000,5.754000,0.091000,0.117000,1514,
../srsRAN-release_22_04,218.541000,5.591000,0.091000,0.127000,1514,
../srsRAN-release_22_04,219.040000,5.664000,0.096000,0.120000,1514,
../srsRAN-release_22_04,219.211000,5.705000,0.093000,0.117000,1514,
../srsRAN-release_22_04,217.886000,5.648000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.683000,5.737000,0.104000,0.117000,1514,
../srsRAN-release_22_04,219.169000,5.634000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.823000,5.721000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.444000,5.765000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.615000,5.639000,0.093000,0.117000,1514,
../srsRAN-release_22_04,219.667000,5.720000,0.092000,0.115000,1514,
../srsRAN-release_22_04,219.442000,5.638000,0.091000,0.113000,1514,
../srsRAN-release_22_04,219.650000,5.613000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.351000,5.621000,0.093000,0.114000,1514,
../srsRAN-release_22_04,217.414000,5.610000,0.097000,0.121000,1514,
../srsRAN-release_22_04,219.595000,5.622000,0.092000,0.115000,1514,
../srsRAN-release_22_04,219.166000,5.685000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.074000,5.737000,0.096000,0.120000,1514,
../srsRAN-release_22_04,218.718000,5.576000,0.092000,0.115000,1514,
../srsRAN-release_22_04,219.031000,5.668000,0.095000,0.119000,1514,
../srsRAN-release_22_04,218.624000,5.721000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.848000,5.601000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.868000,5.678000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.855000,5.810000,0.092000,0.115000,1514,
../srsRAN-release_22_04,217.745000,5.712000,0.092000,0.117000,1514,
../srsRAN-release_22_04,218.451000,5.628000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.259000,5.758000,0.090000,0.115000,1514,
../srsRAN-release_22_04,217.672000,5.737000,0.092000,0.119000,1514,
../srsRAN-release_22_04,218.908000,5.623000,0.093000,0.114000,1514,
../srsRAN-release_22_04,216.993000,5.706000,0.091000,0.122000,1514,
../srsRAN-release_22_04,218.423000,5.573000,0.096000,0.119000,1514,
../srsRAN-release_22_04,218.006000,5.628000,0.092000,0.114000,1514,
../srsRAN-release_22_04,219.707000,5.746000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.152000,5.660000,0.092000,0.114000,1514,
../srsRAN-release_22_04,218.358000,5.585000,0.097000,0.122000,1514,
../srsRAN-release_22_04,218.034000,5.574000,0.092000,0.115000,1514,
../srsRAN-release_22_04,219.263000,5.695000,0.097000,0.122000,1514,
../srsRAN-release_22_04,218.950000,5.774000,0.090000,0.113000,1514,
../srsRAN-release_22_04,219.184000,5.742000,0.096000,0.120000,1514,
../srsRAN-release_22_04,217.612000,5.623000,0.093000,0.116000,1514,
../srsRAN-release_22_04,218.981000,5.678000,0.096000,0.119000,1514,
../srsRAN-release_22_04,217.631000,5.689000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.900000,5.671000,0.096000,0.121000,1514,
../srsRAN-release_22_04,219.020000,5.612000,0.091000,0.115000,1514,
../srsRAN-release_22_04,217.582000,5.692000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.746000,5.587000,0.093000,0.117000,1514,
../srsRAN-release_22_04,218.105000,5.626000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.017000,5.627000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.454000,5.721000,0.095000,0.121000,1514,
../srsRAN-release_22_04,217.103000,5.559000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.732000,5.631000,0.094000,0.121000,1514,
../srsRAN-release_22_04,217.526000,5.614000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.451000,5.593000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.572000,5.693000,0.091000,0.115000,1514,
../srsRAN-release_22_04,220.234000,5.709000,0.091000,0.118000,1514,
../srsRAN-release_22_04,219.513000,5.698000,0.091000,0.116000,1514,
../srsRAN-release_22_04,219.186000,5.692000,0.090000,0.113000,1514,
../srsRAN-release_22_04,216.761000,5.624000,0.095000,0.119000,1514,
../srsRAN-release_22_04,217.891000,5.625000,0.091000,0.113000,1514,
../srsRAN-release_22_04,219.216000,5.678000,0.092000,0.117000,1514,
../srsRAN-release_22_04,217.995000,5.591000,0.092000,0.118000,1514,
../srsRAN-release_22_04,217.402000,5.732000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.693000,5.627000,0.090000,0.113000,1514,
../srsRAN-release_22_04,219.524000,5.699000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.985000,5.663000,0.098000,0.124000,1514,
../srsRAN-release_22_04,218.197000,5.640000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.571000,5.621000,0.092000,0.115000,1514,
../srsRAN-release_22_04,217.881000,5.640000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.845000,5.697000,0.097000,0.121000,1514,
../srsRAN-release_22_04,218.143000,5.628000,0.094000,0.118000,1514,
../srsRAN-release_22_04,217.524000,5.627000,0.096000,0.120000,1514,
../srsRAN-release_22_04,217.196000,5.676000,0.092000,0.114000,1514,
../srsRAN-release_22_04,217.967000,5.651000,0.091000,0.113000,1514,
../srsRAN-release_22_04,219.596000,5.672000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.776000,5.685000,0.093000,0.116000,1514,
../srsRAN-release_22_04,219.064000,5.631000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.003000,5.701000,0.093000,0.129000,1514,
../srsRAN-release_22_04,218.585000,5.697000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.584000,5.622000,0.095000,0.118000,1514,
../srsRAN-release_22_04,217.692000,5.808000,0.091000,0.116000,1514,
../srsRAN-release_22_04,218.816000,5.651000,0.090000,0.127000,1514,
../srsRAN-release_22_04,218.135000,5.718000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.914000,5.663000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.480000,5.654000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.473000,5.727000,0.103000,0.115000,1514,
../srsRAN-release_22_04,218.916000,5.702000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.105000,5.708000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.359000,5.644000,0.091000,0.115000,1514,
../srsRAN-release_22_04,217.326000,5.695000,0.091000,0.115000,1514,
../srsRAN-release_22_04,218.432000,5.803000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.142000,5.662000,0.096000,0.120000,1514,
../srsRAN-release_22_04,218.721000,5.706000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.501000,5.629000,0.094000,0.118000,1514,
../srsRAN-release_22_04,219.000000,5.604000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.710000,5.709000,0.091000,0.115000,1514,
../srsRAN-release_22_04,217.394000,5.593000,0.093000,0.114000,1514,
../srsRAN-release_22_04,219.359000,5.687000,0.093000,0.116000,1514,
../srsRAN-release_22_04,218.778000,5.676000,0.099000,0.124000,1514,
../srsRAN-release_22_04,218.406000,5.623000,0.092000,0.114000,1514,
../srsRAN-release_22_04,218.338000,5.595000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.233000,5.626000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.112000,5.650000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.053000,5.656000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.839000,5.663000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.485000,5.603000,0.094000,0.116000,1514,
../srsRAN-release_22_04,218.576000,5.558000,0.093000,0.116000,1514,
../srsRAN-release_22_04,218.756000,5.669000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.755000,5.669000,0.090000,0.117000,1514,
../srsRAN-release_22_04,219.129000,5.698000,0.092000,0.120000,1514,
../srsRAN-release_22_04,217.796000,5.683000,0.096000,0.121000,1514,
../srsRAN-release_22_04,217.440000,5.717000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.096000,5.638000,0.093000,0.116000,1514,
../srsRAN-release_22_04,217.595000,5.684000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.359000,5.612000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.263000,5.688000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.838000,5.619000,0.091000,0.115000,1514,
../srsRAN-release_22_04,217.661000,5.691000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.876000,5.599000,0.091000,0.116000,1514,
../srsRAN-release_22_04,218.819000,5.699000,0.091000,0.113000,1514,
../srsRAN-release_22_04,218.114000,5.715000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.548000,5.703000,0.095000,0.119000,1514,
../srsRAN-release_22_04,218.442000,5.629000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.485000,5.641000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.768000,5.810000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.926000,5.672000,0.099000,0.124000,1514,
../srsRAN-release_22_04,218.269000,5.582000,0.092000,0.117000,1514,
../srsRAN-release_22_04,217.733000,5.662000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.118000,5.696000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.097000,5.730000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.753000,5.685000,0.091000,0.114000,1514,
../srsRAN-release_22_04,220.435000,5.648000,0.097000,0.122000,1514,
../srsRAN-release_22_04,218.177000,5.682000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.642000,5.627000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.973000,5.633000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.765000,5.676000,0.092000,0.115000,1514,
../srsRAN-release_22_04,217.559000,5.741000,0.100000,0.116000,1514,
../srsRAN-release_22_04,218.657000,5.623000,0.090000,0.113000,1514,
../srsRAN-release_22_04,217.876000,5.647000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.880000,5.643000,0.091000,0.116000,1514,
../srsRAN-release_22_04,217.811000,5.669000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.005000,5.616000,0.095000,0.118000,1514,
../srsRAN-release_22_04,218.635000,5.628000,0.094000,0.117000,1514,
../srsRAN-release_22_04,219.385000,5.633000,0.098000,0.116000,1514,
../srsRAN-release_22_04,218.743000,5.750000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.649000,5.605000,0.091000,0.113000,1514,
../srsRAN-release_22_04,220.195000,5.625000,0.096000,0.121000,1514,
../srsRAN-release_22_04,218.686000,5.581000,0.094000,0.117000,1514,
../srsRAN-release_22_04,218.086000,5.692000,0.092000,0.118000,1514,
../srsRAN-release_22_04,218.443000,5.576000,0.090000,0.116000,1514,
../srsRAN-release_22_04,217.997000,5.632000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.450000,5.715000,0.104000,0.117000,1514,
../srsRAN-release_22_04,218.998000,5.804000,0.093000,0.117000,1514,
../srsRAN-release_22_04,218.979000,5.793000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.588000,5.740000,0.091000,0.115000,1514,
../srsRAN-release_22_04,217.361000,5.631000,0.092000,0.115000,1514,
../srsRAN-release_22_04,216.840000,5.594000,0.091000,0.114000,1514,
../srsRAN-release_22_04,216.485000,5.680000,0.090000,0.114000,1514,
../srsRAN-release_22_04,217.292000,5.654000,0.090000,0.114000,1514,
../srsRAN-release_22_04,217.734000,5.838000,0.096000,0.121000,1514,
../srsRAN-release_22_04,218.567000,5.707000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.259000,5.735000,0.093000,0.115000,1514,
../srsRAN-release_22_04,218.166000,5.802000,0.102000,0.119000,1514,
../srsRAN-release_22_04,217.469000,5.655000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.732000,5.692000,0.093000,0.116000,1514,
../srsRAN-release_22_04,218.403000,5.611000,0.096000,0.121000,1514,
../srsRAN-release_22_04,218.812000,5.645000,0.091000,0.115000,1514,
../srsRAN-release_22_04,218.807000,5.736000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.388000,5.633000,0.096000,0.115000,1514,
../srsRAN-release_22_04,219.136000,5.777000,0.097000,0.122000,1514,
../srsRAN-release_22_04,218.322000,5.635000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.904000,5.646000,0.092000,0.117000,1514,
../srsRAN-release_22_04,217.242000,5.764000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.988000,5.688000,0.091000,0.113000,1514,
../srsRAN-release_22_04,218.473000,5.716000,0.100000,0.116000,1514,
../srsRAN-release_22_04,218.806000,5.667000,0.093000,0.116000,1514,
../srsRAN-release_22_04,218.515000,5.669000,0.092000,0.115000,1514,
../srsRAN-release_22_04,219.187000,5.615000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.937000,5.709000,0.095000,0.115000,1514,
../srsRAN-release_22_04,217.854000,5.596000,0.095000,0.117000,1514,
../srsRAN-release_22_04,218.372000,5.669000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.335000,5.668000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.108000,5.625000,0.091000,0.116000,1514,
../srsRAN-release_22_04,219.207000,5.663000,0.100000,0.115000,1514,
../srsRAN-release_22_04,217.852000,5.635000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.140000,5.626000,0.096000,0.117000,1514,
../srsRAN-release_22_04,218.351000,5.656000,0.096000,0.120000,1514,
../srsRAN-release_22_04,218.675000,5.612000,0.093000,0.116000,1514,
../srsRAN-release_22_04,217.776000,5.660000,0.091000,0.116000,1514,
../srsRAN-release_22_04,218.656000,5.758000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.863000,5.622000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.773000,5.720000,0.093000,0.117000,1514,
../srsRAN-release_22_04,217.874000,5.619000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.410000,5.637000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.267000,5.754000,0.092000,0.114000,1514,
../srsRAN-release_22_04,217.963000,5.691000,0.096000,0.119000,1514,
../srsRAN-release_22_04,218.199000,5.708000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.023000,5.743000,0.095000,0.119000,1514,
../srsRAN-release_22_04,218.980000,5.584000,0.096000,0.120000,1514,
../srsRAN-release_22_04,219.328000,5.660000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.970000,5.701000,0.091000,0.122000,1514,
../srsRAN-release_22_04,218.000000,5.676000,0.096000,0.120000,1514,
../srsRAN-release_22_04,218.781000,5.673000,0.096000,0.120000,1514,
../srsRAN-release_22_04,219.346000,5.694000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.036000,5.689000,0.095000,0.119000,1514,
../srsRAN-release_22_04,218.876000,5.664000,0.095000,0.119000,1514,
../srsRAN-release_22_04,219.386000,5.729000,0.095000,0.119000,1514,
../srsRAN-release_22_04,217.924000,5.540000,0.090000,0.114000,1514,
../srsRAN-release_22_04,217.731000,5.655000,0.090000,0.113000,1514,
../srsRAN-release_22_04,218.689000,5.665000,0.091000,0.113000,1514,
../srsRAN-release_22_04,219.268000,5.663000,0.092000,0.113000,1514,
../srsRAN-release_22_04,218.675000,5.719000,0.093000,0.116000,1514,
../srsRAN-release_22_04,218.252000,5.599000,0.093000,0.116000,1514,
../srsRAN-release_22_04,219.113000,5.579000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.284000,5.641000,0.094000,0.117000,1514,
../srsRAN-release_22_04,218.216000,5.696000,0.090000,0.113000,1514,
../srsRAN-release_22_04,218.886000,5.650000,0.091000,0.130000,1514,
../srsRAN-release_22_04,218.811000,5.612000,0.099000,0.124000,1514,
../srsRAN-release_22_04,220.069000,5.642000,0.093000,0.117000,1514,
../srsRAN-release_22_04,217.920000,5.607000,0.096000,0.117000,1514,
../srsRAN-release_22_04,217.614000,5.836000,0.093000,0.116000,1514,
../srsRAN-release_22_04,218.218000,5.699000,0.095000,0.117000,1514,
../srsRAN-release_22_04,219.518000,5.571000,0.092000,0.115000,1514,
../srsRAN-release_22_04,219.206000,5.679000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.200000,5.666000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.525000,5.742000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.374000,5.723000,0.094000,0.118000,1514,
../srsRAN-release_22_04,219.558000,5.692000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.384000,5.648000,0.093000,0.117000,1514,
../srsRAN-release_22_04,218.984000,5.677000,0.096000,0.121000,1514,
../srsRAN-release_22_04,217.771000,5.618000,0.095000,0.118000,1514,
../srsRAN-release_22_04,218.589000,5.667000,0.093000,0.117000,1514,
../srsRAN-release_22_04,218.440000,5.620000,0.093000,0.115000,1514,
../srsRAN-release_22_04,218.972000,5.695000,0.094000,0.117000,1514,
../srsRAN-release_22_04,217.372000,5.595000,0.092000,0.115000,1514,
../srsRAN-release_22_04,219.174000,5.700000,0.093000,0.117000,1514,
../srsRAN-release_22_04,219.527000,5.584000,0.094000,0.119000,1514,
../srsRAN-release_22_04,218.615000,5.718000,0.096000,0.121000,1514,
../srsRAN-release_22_04,218.676000,5.676000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.706000,5.641000,0.090000,0.115000,1514,
../srsRAN-release_22_04,217.826000,5.608000,0.092000,0.117000,1514,
../srsRAN-release_22_04,219.785000,5.605000,0.095000,0.120000,1514,
../srsRAN-release_22_04,220.571000,5.732000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.712000,5.692000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.667000,5.685000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.726000,5.737000,0.091000,0.117000,1514,
../srsRAN-release_22_04,217.843000,5.857000,0.097000,0.120000,1514,
../srsRAN-release_22_04,218.966000,5.634000,0.095000,0.120000,1514,
../srsRAN-release_22_04,219.857000,5.651000,0.097000,0.122000,1514,
../srsRAN-release_22_04,218.390000,5.633000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.863000,5.638000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.900000,5.749000,0.095000,0.118000,1514,
../srsRAN-release_22_04,219.766000,5.694000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.197000,5.815000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.842000,5.634000,0.091000,0.115000,1514,
../srsRAN-release_22_04,218.832000,5.684000,0.099000,0.124000,1514,
../srsRAN-release_22_04,219.313000,5.729000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.346000,5.574000,0.093000,0.119000,1514,
../srsRAN-release_22_04,218.791000,5.661000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.070000,5.770000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.324000,5.762000,0.096000,0.120000,1514,
../srsRAN-release_22_04,219.796000,5.702000,0.091000,0.116000,1514,
../srsRAN-release_22_04,219.800000,5.722000,0.097000,0.122000,1514,
../srsRAN-release_22_04,219.468000,5.741000,0.093000,0.115000,1514,
../srsRAN-release_22_04,219.194000,5.654000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.451000,5.715000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.094000,5.693000,0.090000,0.113000,1514,
../srsRAN-release_22_04,218.874000,5.688000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.936000,5.610000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.930000,5.818000,0.095000,0.117000,1514,
../srsRAN-release_22_04,218.002000,5.702000,0.092000,0.114000,1514,
../srsRAN-release_22_04,219.149000,5.600000,0.096000,0.120000,1514,
../srsRAN-release_22_04,218.438000,5.742000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.582000,5.724000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.497000,5.733000,0.094000,0.117000,1514,
../srsRAN-release_22_04,217.931000,5.578000,0.094000,0.119000,1514,
../srsRAN-release_22_04,219.301000,5.556000,0.091000,0.117000,1514,
../srsRAN-release_22_04,218.414000,5.736000,0.094000,0.121000,1514,
../srsRAN-release_22_04,219.176000,5.654000,0.091000,0.113000,1514,
../srsRAN-release_22_04,218.694000,5.736000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.593000,5.667000,0.090000,0.113000,1514,
../srsRAN-release_22_04,217.511000,5.657000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.014000,5.684000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.632000,5.743000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.736000,5.652000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.663000,5.756000,0.091000,0.117000,1514,
../srsRAN-release_22_04,217.844000,5.647000,0.090000,0.115000,1514,
../srsRAN-release_22_04,218.611000,5.644000,0.091000,0.113000,1514,
../srsRAN-release_22_04,218.789000,5.591000,0.090000,0.114000,1514,
../srsRAN-release_22_04,217.671000,5.641000,0.093000,0.114000,1514,
../srsRAN-release_22_04,218.314000,5.688000,0.099000,0.115000,1514,
../srsRAN-release_22_04,218.845000,5.665000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.866000,5.761000,0.090000,0.115000,1514,
../srsRAN-release_22_04,218.022000,5.685000,0.092000,0.114000,1514,
../srsRAN-release_22_04,218.913000,5.746000,0.090000,0.114000,1514,
../srsRAN-release_22_04,219.390000,5.740000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.242000,5.657000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.023000,5.709000,0.090000,0.115000,1514,
../srsRAN-release_22_04,218.952000,5.595000,0.091000,0.115000,1514,
../srsRAN-release_22_04,218.811000,5.692000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.344000,5.738000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.245000,5.718000,0.091000,0.115000,1514,
../srsRAN-release_22_04,218.540000,5.606000,0.090000,0.113000,1514,
../srsRAN-release_22_04,219.854000,5.633000,0.091000,0.115000,1514,
../srsRAN-release_22_04,217.058000,5.561000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.751000,5.623000,0.091000,0.119000,1514,
../srsRAN-release_22_04,217.959000,5.668000,0.091000,0.113000,1514,
../srsRAN-release_22_04,218.618000,5.796000,0.091000,0.113000,1514,
../srsRAN-release_22_04,219.387000,5.660000,0.091000,0.113000,1514,
../srsRAN-release_22_04,218.602000,5.632000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.746000,5.588000,0.095000,0.114000,1514,
../srsRAN-release_22_04,219.641000,5.677000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.693000,5.718000,0.091000,0.115000,1514,
../srsRAN-release_22_04,218.475000,5.716000,0.091000,0.115000,1514,
../srsRAN-release_22_04,217.728000,5.650000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.276000,5.711000,0.091000,0.113000,1514,
../srsRAN-release_22_04,218.461000,5.629000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.062000,5.633000,0.092000,0.114000,1514,
../srsRAN-release_22_04,217.271000,5.668000,0.090000,0.113000,1514,
../srsRAN-release_22_04,218.078000,5.675000,0.091000,0.121000,1514,
../srsRAN-release_22_04,217.451000,5.682000,0.091000,0.113000,1514,
../srsRAN-release_22_04,217.849000,5.705000,0.090000,0.114000,1514,
../srsRAN-release_22_04,217.746000,5.654000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.965000,5.673000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.260000,5.579000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.594000,5.605000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.746000,5.674000,0.093000,0.116000,1514,
../srsRAN-release_22_04,218.511000,5.662000,0.102000,0.127000,1514,
../srsRAN-release_22_04,218.450000,5.544000,0.091000,0.115000,1514,
../srsRAN-release_22_04,219.858000,5.630000,0.096000,0.118000,1514,
../srsRAN-release_22_04,217.614000,5.659000,0.093000,0.117000,1514,
../srsRAN-release_22_04,217.483000,5.683000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.656000,5.605000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.465000,5.620000,0.091000,0.116000,1514,
../srsRAN-release_22_04,218.952000,5.621000,0.090000,0.114000,1514,
../srsRAN-release_22_04,217.804000,5.694000,0.096000,0.120000,1514,
../srsRAN-release_22_04,217.972000,5.633000,0.093000,0.118000,1514,
../srsRAN-release_22_04,218.957000,5.578000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.408000,5.617000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.437000,5.609000,0.094000,0.117000,1514,
../srsRAN-release_22_04,219.922000,5.729000,0.094000,0.119000,1514,
../srsRAN-release_22_04,217.897000,5.661000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.013000,5.674000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.677000,5.706000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.531000,5.588000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.265000,5.766000,0.091000,0.115000,1514,
../srsRAN-release_22_04,218.078000,5.625000,0.096000,0.121000,1514,
../srsRAN-release_22_04,219.822000,5.779000,0.097000,0.121000,1514,
../srsRAN-release_22_04,219.176000,5.768000,0.094000,0.115000,1514,
../srsRAN-release_22_04,219.046000,5.822000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.731000,5.711000,0.093000,0.115000,1514,
../srsRAN-release_22_04,218.354000,5.618000,0.093000,0.123000,1514,
../srsRAN-release_22_04,218.371000,5.660000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.555000,5.672000,0.096000,0.120000,1514,
../srsRAN-release_22_04,219.690000,5.596000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.745000,5.693000,0.091000,0.115000,1514,
../srsRAN-release_22_04,218.615000,5.645000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.291000,5.707000,0.091000,0.118000,1514,
../srsRAN-release_22_04,218.092000,5.716000,0.095000,0.119000,1514,
../srsRAN-release_22_04,217.814000,5.659000,0.097000,0.120000,1514,
../srsRAN-release_22_04,218.360000,5.683000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.488000,5.707000,0.094000,0.120000,1514,
../srsRAN-release_22_04,218.695000,5.568000,0.100000,0.126000,1514,
../srsRAN-release_22_04,218.320000,5.517000,0.090000,0.114000,1514,
../srsRAN-release_22_04,219.131000,5.709000,0.095000,0.119000,1514,
../srsRAN-release_22_04,218.399000,5.665000,0.092000,0.115000,1514,
../srsRAN-release_22_04,217.992000,5.562000,0.090000,0.113000,1514,
../srsRAN-release_22_04,218.344000,5.684000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.802000,5.657000,0.091000,0.113000,1514,
../srsRAN-release_22_04,219.582000,5.666000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.411000,5.724000,0.093000,0.117000,1514,
../srsRAN-release_22_04,218.985000,5.638000,0.091000,0.115000,1514,
../srsRAN-release_22_04,217.257000,5.653000,0.090000,0.114000,1514,
../srsRAN-release_22_04,218.495000,5.631000,0.095000,0.119000,1514,
