Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_19_09,105.544000,2.826000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.321000,2.794000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.238000,2.813000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.864000,2.789000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.698000,2.828000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.775000,2.786000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.362000,2.817000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.617000,2.784000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.547000,2.806000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.419000,2.783000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.244000,2.790000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.600000,2.823000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.590000,2.800000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.710000,2.801000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.177000,2.811000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.721000,2.834000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.457000,2.812000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.824000,2.800000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.690000,2.848000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.453000,2.810000,0.054000,0.069000,649,
../srsRAN-release_19_09,105.951000,2.816000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.749000,2.818000,0.053000,0.068000,649,
../srsRAN-release_19_09,106.158000,2.799000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.934000,2.814000,0.058000,0.068000,649,
../srsRAN-release_19_09,105.624000,2.816000,0.055000,0.070000,649,
../srsRAN-release_19_09,106.266000,2.824000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.306000,2.913000,0.054000,0.069000,649,
../srsRAN-release_19_09,105.674000,2.844000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.003000,2.815000,0.054000,0.070000,649,
../srsRAN-release_19_09,107.857000,2.826000,0.054000,0.068000,649,
../srsRAN-release_19_09,107.563000,2.809000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.355000,2.849000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.980000,2.798000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.144000,2.796000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.943000,2.794000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.424000,2.819000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.319000,2.822000,0.058000,0.069000,649,
../srsRAN-release_19_09,105.371000,2.829000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.871000,2.814000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.942000,2.830000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.287000,2.826000,0.053000,0.074000,649,
../srsRAN-release_19_09,105.080000,2.791000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.815000,2.794000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.665000,2.813000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.166000,2.815000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.509000,2.813000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.268000,2.810000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.873000,2.811000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.359000,2.837000,0.053000,0.068000,649,
../srsRAN-release_19_09,105.290000,2.851000,0.053000,0.068000,649,
../srsRAN-release_19_09,106.051000,2.822000,0.054000,0.068000,649,
../srsRAN-release_19_09,105.839000,2.804000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.651000,2.802000,0.064000,0.069000,649,
../srsRAN-release_19_09,105.304000,2.808000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.747000,2.797000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.593000,2.802000,0.053000,0.069000,649,
../srsRAN-release_19_09,105.457000,2.798000,0.054000,0.068000,649,
../srsRAN-release_19_12,136.663000,2.793000,0.054000,0.068000,726,
../srsRAN-release_19_12,136.123000,2.799000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.099000,2.803000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.327000,2.825000,0.054000,0.068000,726,
../srsRAN-release_19_12,136.319000,2.802000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.333000,2.845000,0.054000,0.068000,726,
../srsRAN-release_19_12,136.252000,2.792000,0.054000,0.068000,726,
../srsRAN-release_19_12,135.324000,2.781000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.755000,2.784000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.328000,2.815000,0.054000,0.069000,726,
../srsRAN-release_19_12,136.851000,2.811000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.555000,2.808000,0.054000,0.068000,726,
../srsRAN-release_19_12,135.932000,2.791000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.849000,2.805000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.141000,2.797000,0.054000,0.068000,726,
../srsRAN-release_19_12,136.208000,2.813000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.566000,2.839000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.083000,2.802000,0.053000,0.069000,726,
../srsRAN-release_19_12,137.123000,2.805000,0.054000,0.068000,726,
../srsRAN-release_19_12,137.069000,2.802000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.745000,2.803000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.597000,2.798000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.481000,2.842000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.858000,2.787000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.247000,2.804000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.651000,2.818000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.855000,2.801000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.444000,2.805000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.647000,2.793000,0.054000,0.068000,726,
../srsRAN-release_19_12,136.232000,2.798000,0.054000,0.069000,726,
../srsRAN-release_19_12,136.742000,2.807000,0.054000,0.068000,726,
../srsRAN-release_19_12,136.332000,2.792000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.315000,2.834000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.319000,2.795000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.446000,2.812000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.325000,2.831000,0.054000,0.069000,726,
../srsRAN-release_19_12,135.497000,2.805000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.243000,2.820000,0.053000,0.067000,726,
../srsRAN-release_19_12,136.337000,2.801000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.390000,2.819000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.113000,2.813000,0.053000,0.067000,726,
../srsRAN-release_19_12,136.011000,2.796000,0.053000,0.068000,726,
../srsRAN-release_19_12,137.595000,2.782000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.673000,2.822000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.572000,2.805000,0.054000,0.069000,726,
../srsRAN-release_19_12,136.614000,2.781000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.695000,2.826000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.920000,2.818000,0.054000,0.069000,726,
../srsRAN-release_19_12,136.563000,2.801000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.488000,2.834000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.513000,2.796000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.478000,2.811000,0.057000,0.068000,726,
../srsRAN-release_19_12,136.148000,2.800000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.940000,2.790000,0.054000,0.068000,726,
../srsRAN-release_19_12,135.456000,2.789000,0.054000,0.068000,726,
../srsRAN-release_19_12,135.383000,2.804000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.910000,2.824000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.222000,2.837000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.697000,2.804000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.330000,2.805000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.717000,2.799000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.261000,2.823000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.856000,2.820000,0.053000,0.068000,726,
../srsRAN-release_19_12,138.022000,2.813000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.722000,2.810000,0.054000,0.068000,726,
../srsRAN-release_19_12,136.205000,2.819000,0.053000,0.067000,726,
../srsRAN-release_19_12,136.814000,2.807000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.185000,2.829000,0.054000,0.069000,726,
../srsRAN-release_19_12,135.028000,2.813000,0.054000,0.068000,726,
../srsRAN-release_19_12,137.201000,2.797000,0.054000,0.069000,726,
../srsRAN-release_19_12,136.323000,2.798000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.815000,2.816000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.333000,4.032000,0.054000,0.068000,726,
../srsRAN-release_19_12,137.693000,2.809000,0.054000,0.069000,726,
../srsRAN-release_19_12,136.532000,2.802000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.483000,2.789000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.231000,2.803000,0.054000,0.068000,726,
../srsRAN-release_19_12,135.862000,2.795000,0.054000,0.068000,726,
../srsRAN-release_19_12,135.220000,2.815000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.622000,2.820000,0.054000,0.069000,726,
../srsRAN-release_19_12,135.389000,2.817000,0.054000,0.068000,726,
../srsRAN-release_19_12,136.536000,2.856000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.991000,2.807000,0.054000,0.068000,726,
../srsRAN-release_19_12,136.395000,2.799000,0.053000,0.069000,726,
../srsRAN-release_19_12,136.506000,2.787000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.259000,2.804000,0.054000,0.068000,726,
../srsRAN-release_19_12,135.692000,2.803000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.693000,2.844000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.573000,2.800000,0.055000,0.069000,726,
../srsRAN-release_19_12,135.782000,2.793000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.580000,2.806000,0.053000,0.068000,726,
../srsRAN-release_19_12,138.196000,2.832000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.145000,2.816000,0.054000,0.070000,726,
../srsRAN-release_19_12,137.210000,2.815000,0.054000,0.068000,726,
../srsRAN-release_19_12,136.089000,2.837000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.565000,2.788000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.929000,2.802000,0.053000,0.068000,726,
../srsRAN-release_19_12,136.273000,2.794000,0.054000,0.069000,726,
../srsRAN-release_19_12,136.194000,2.817000,0.054000,0.069000,726,
../srsRAN-release_19_12,135.382000,2.799000,0.053000,0.068000,726,
../srsRAN-release_20_04,151.137000,2.805000,0.053000,0.068000,811,
../srsRAN-release_20_04,151.041000,2.807000,0.053000,0.068000,811,
../srsRAN-release_20_04,151.898000,2.787000,0.054000,0.068000,811,
../srsRAN-release_20_04,152.924000,2.818000,0.053000,0.068000,811,
../srsRAN-release_20_04,152.819000,2.810000,0.053000,0.069000,811,
../srsRAN-release_20_04,152.027000,2.852000,0.053000,0.068000,811,
../srsRAN-release_20_04,151.385000,2.802000,0.054000,0.067000,811,
../srsRAN-release_20_04,150.789000,2.787000,0.054000,0.068000,811,
../srsRAN-release_20_04,150.335000,2.802000,0.054000,0.067000,811,
../srsRAN-release_20_04,150.376000,2.813000,0.054000,0.068000,811,
../srsRAN-release_20_04,151.680000,2.797000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.496000,2.796000,0.054000,0.068000,811,
../srsRAN-release_20_04,150.608000,2.834000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.398000,2.809000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.258000,2.803000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.045000,2.929000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.611000,2.784000,0.054000,0.067000,811,
../srsRAN-release_20_04,149.529000,2.808000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.787000,2.762000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.439000,2.824000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.683000,2.826000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.838000,2.814000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.569000,2.788000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.311000,2.794000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.756000,2.816000,0.053000,0.068000,811,
../srsRAN-release_20_04,152.739000,2.825000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.825000,2.787000,0.054000,0.067000,811,
../srsRAN-release_20_04,151.164000,2.818000,0.053000,0.068000,811,
../srsRAN-release_20_04,151.540000,2.800000,0.053000,0.068000,811,
../srsRAN-release_20_04,151.323000,2.786000,0.054000,0.068000,811,
../srsRAN-release_20_04,151.401000,2.803000,0.053000,0.067000,811,
../srsRAN-release_20_04,151.928000,2.817000,0.053000,0.067000,811,
../srsRAN-release_20_04,152.357000,2.801000,0.053000,0.068000,811,
../srsRAN-release_20_04,152.662000,2.828000,0.053000,0.072000,811,
../srsRAN-release_20_04,152.756000,2.829000,0.053000,0.069000,811,
../srsRAN-release_20_04,152.456000,2.826000,0.053000,0.069000,811,
../srsRAN-release_20_04,152.882000,2.825000,0.053000,0.068000,811,
../srsRAN-release_20_04,152.960000,2.832000,0.053000,0.067000,811,
../srsRAN-release_20_04,151.912000,2.798000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.528000,2.810000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.405000,2.819000,0.053000,0.067000,811,
../srsRAN-release_20_04,151.214000,2.868000,0.053000,0.067000,811,
../srsRAN-release_20_04,151.118000,2.830000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.895000,2.806000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.914000,2.823000,0.053000,0.067000,811,
../srsRAN-release_20_04,151.425000,2.775000,0.054000,0.067000,811,
../srsRAN-release_20_04,150.184000,2.796000,0.053000,0.068000,811,
../srsRAN-release_20_04,152.115000,2.788000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.741000,2.824000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.560000,2.785000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.902000,2.794000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.240000,2.803000,0.054000,0.067000,811,
../srsRAN-release_20_04,150.166000,2.746000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.425000,2.837000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.184000,2.838000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.952000,2.821000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.370000,2.819000,0.064000,0.080000,811,
../srsRAN-release_20_04,149.571000,2.816000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.290000,2.815000,0.053000,0.067000,811,
../srsRAN-release_20_04,148.780000,2.831000,0.054000,0.067000,811,
../srsRAN-release_20_04,150.596000,2.852000,0.054000,0.067000,811,
../srsRAN-release_20_04,150.151000,2.833000,0.054000,0.067000,811,
../srsRAN-release_20_04,150.547000,2.827000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.013000,2.826000,0.054000,0.067000,811,
../srsRAN-release_20_04,149.687000,2.839000,0.054000,0.068000,811,
../srsRAN-release_20_04,151.029000,2.818000,0.054000,0.068000,811,
../srsRAN-release_20_04,150.723000,2.842000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.163000,2.843000,0.053000,0.069000,811,
../srsRAN-release_20_04,149.784000,2.821000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.506000,2.822000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.816000,2.824000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.744000,2.813000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.108000,2.819000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.965000,2.839000,0.054000,0.067000,811,
../srsRAN-release_20_04,149.649000,2.848000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.618000,2.827000,0.053000,0.067000,811,
../srsRAN-release_20_04,148.724000,2.837000,0.054000,0.068000,811,
../srsRAN-release_20_04,150.490000,2.803000,0.054000,0.067000,811,
../srsRAN-release_20_04,149.711000,2.810000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.092000,2.834000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.105000,2.772000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.065000,2.787000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.123000,2.750000,0.054000,0.068000,811,
../srsRAN-release_20_04,148.934000,2.840000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.117000,2.785000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.108000,2.790000,0.054000,0.068000,811,
../srsRAN-release_20_04,150.032000,2.779000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.671000,2.826000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.933000,3.010000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.119000,2.821000,0.054000,0.068000,811,
../srsRAN-release_20_04,151.687000,2.781000,0.054000,0.068000,811,
../srsRAN-release_20_04,150.795000,2.794000,0.053000,0.072000,811,
../srsRAN-release_20_04,151.174000,2.834000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.664000,2.818000,0.054000,0.067000,811,
../srsRAN-release_20_04,150.269000,2.851000,0.064000,0.080000,811,
../srsRAN-release_20_04,151.001000,2.835000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.720000,2.834000,0.059000,0.069000,811,
../srsRAN-release_20_04,150.509000,2.794000,0.053000,0.067000,811,
../srsRAN-release_20_04,150.540000,2.812000,0.054000,0.067000,811,
../srsRAN-release_20_04,149.838000,2.825000,0.053000,0.068000,811,
../srsRAN-release_20_04_1,150.996000,2.863000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,151.117000,2.827000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,150.796000,2.851000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,151.114000,2.837000,0.054000,0.067000,814,
../srsRAN-release_20_04_1,150.703000,2.838000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,150.362000,2.807000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,150.423000,2.823000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,150.422000,2.824000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,150.630000,2.816000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,150.650000,2.814000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,150.732000,2.856000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,150.678000,2.804000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,150.097000,2.849000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,151.476000,2.792000,0.058000,0.067000,814,
../srsRAN-release_20_04_1,153.148000,2.813000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.144000,2.799000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.010000,2.805000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.765000,2.827000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.273000,2.818000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.806000,2.838000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,154.121000,2.826000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,153.325000,2.832000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.040000,2.822000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.630000,2.805000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,153.134000,2.849000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.726000,2.790000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.849000,2.796000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.804000,2.771000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.567000,2.808000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.465000,2.768000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.771000,2.810000,0.053000,0.080000,814,
../srsRAN-release_20_04_1,152.591000,2.829000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.513000,2.792000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,154.005000,2.799000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.183000,2.827000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,153.098000,2.851000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,153.314000,2.834000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.113000,2.831000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.272000,2.810000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.816000,2.807000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,153.523000,2.804000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.942000,2.810000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.244000,2.798000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,153.663000,2.803000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.563000,2.847000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,153.655000,2.827000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.031000,2.814000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.722000,2.816000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,153.632000,2.788000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.827000,2.831000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,154.459000,2.823000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.381000,2.836000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.786000,2.800000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,153.973000,2.818000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,154.575000,2.834000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,155.184000,2.799000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.881000,2.796000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.892000,2.791000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.968000,2.830000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.880000,2.795000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.586000,2.800000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.809000,2.804000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.686000,2.779000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.852000,2.796000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,153.681000,2.794000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,153.934000,2.809000,0.058000,0.071000,814,
../srsRAN-release_20_04_1,153.265000,2.822000,0.054000,0.067000,814,
../srsRAN-release_20_04_1,153.732000,2.813000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,153.477000,2.823000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,154.081000,2.808000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,156.950000,2.789000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.193000,2.804000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.692000,2.817000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.953000,2.812000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,154.057000,2.825000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.051000,2.831000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.963000,2.870000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.164000,2.800000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,154.080000,2.808000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.740000,2.819000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.988000,2.803000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.493000,2.807000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,153.084000,2.803000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,153.601000,2.819000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.904000,2.815000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.823000,2.825000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,155.414000,2.856000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.848000,2.785000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.008000,2.788000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.998000,2.799000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.760000,2.804000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.772000,2.830000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.992000,2.807000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.940000,2.790000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.405000,2.846000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.867000,2.790000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.033000,2.823000,0.058000,0.067000,814,
../srsRAN-release_20_04_1,152.569000,2.778000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,153.473000,2.776000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.876000,2.793000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,154.393000,2.837000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,155.977000,2.807000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.870000,2.790000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,152.426000,2.812000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.422000,2.833000,0.053000,0.079000,814,
../srsRAN-release_20_04_2,152.712000,2.843000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.233000,2.844000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,153.826000,2.821000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,152.527000,2.830000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.062000,2.796000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,153.272000,2.811000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.600000,2.763000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,152.559000,2.818000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.731000,2.821000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,154.296000,2.783000,0.054000,0.070000,814,
../srsRAN-release_20_04_2,153.677000,2.789000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.176000,2.805000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,152.793000,2.826000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,153.547000,2.833000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,154.971000,2.859000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,152.666000,2.806000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,153.732000,2.829000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,153.051000,2.797000,0.053000,0.068000,814,
