Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_19_09,104.600000,2.793000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.206000,2.818000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.309000,2.786000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.090000,2.832000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.086000,2.825000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.095000,2.761000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.339000,2.845000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.022000,2.778000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.240000,2.847000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.212000,2.850000,0.054000,0.068000,649,
../srsRAN-release_19_09,103.951000,2.826000,0.053000,0.070000,649,
../srsRAN-release_19_09,104.155000,2.766000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.162000,2.817000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.189000,2.819000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.495000,2.860000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.336000,2.830000,0.054000,0.068000,649,
../srsRAN-release_19_09,103.935000,2.779000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.398000,2.888000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.388000,2.816000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.469000,2.771000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.082000,2.807000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.443000,2.826000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.079000,2.843000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.421000,2.792000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.433000,2.808000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.434000,2.845000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.294000,2.842000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.423000,2.832000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.035000,2.778000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.306000,2.802000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.310000,2.797000,0.053000,0.069000,649,
../srsRAN-release_19_09,103.753000,2.875000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.173000,2.836000,0.053000,0.069000,649,
../srsRAN-release_19_09,103.794000,2.803000,0.053000,0.069000,649,
../srsRAN-release_19_09,103.921000,2.907000,0.058000,0.071000,649,
../srsRAN-release_19_09,104.096000,2.791000,0.054000,0.075000,649,
../srsRAN-release_19_09,104.607000,2.866000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.438000,2.845000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.136000,2.778000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.312000,2.785000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.402000,2.796000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.353000,2.865000,0.053000,0.069000,649,
../srsRAN-release_19_09,103.935000,2.816000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.264000,2.824000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.291000,2.805000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.447000,2.864000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.236000,2.890000,0.054000,0.080000,649,
../srsRAN-release_19_09,104.462000,2.788000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.468000,2.839000,0.053000,0.069000,649,
../srsRAN-release_19_09,103.940000,2.908000,0.054000,0.069000,649,
../srsRAN-release_19_09,104.341000,2.792000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.479000,2.886000,0.054000,0.068000,649,
../srsRAN-release_19_09,104.254000,2.794000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.284000,2.833000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.022000,2.779000,0.053000,0.068000,649,
../srsRAN-release_19_09,104.291000,2.787000,0.053000,0.069000,649,
../srsRAN-release_19_09,104.426000,2.768000,0.053000,0.069000,649,
../srsRAN-release_19_12,134.921000,2.768000,0.053000,0.068000,726,
../srsRAN-release_19_12,133.565000,2.840000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.367000,2.801000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.055000,2.845000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.139000,2.906000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.390000,2.807000,0.053000,0.077000,726,
../srsRAN-release_19_12,134.831000,2.869000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.486000,2.838000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.217000,2.765000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.487000,2.862000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.983000,2.889000,0.053000,0.068000,726,
../srsRAN-release_19_12,135.067000,2.857000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.615000,2.815000,0.053000,0.068000,726,
../srsRAN-release_19_12,133.997000,2.902000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.582000,2.867000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.732000,2.912000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.294000,2.816000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.771000,2.826000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.382000,2.792000,0.053000,0.069000,726,
../srsRAN-release_19_12,133.920000,2.783000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.855000,2.813000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.069000,2.802000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.551000,2.884000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.517000,2.864000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.535000,2.771000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.807000,2.829000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.426000,2.792000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.106000,2.835000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.509000,2.829000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.581000,2.800000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.773000,2.855000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.101000,2.786000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.066000,2.859000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.297000,2.852000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.672000,2.840000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.099000,2.762000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.919000,2.781000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.538000,2.883000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.659000,2.817000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.101000,2.838000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.491000,2.844000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.764000,2.840000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.316000,2.871000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.323000,2.801000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.159000,2.847000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.870000,2.845000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.853000,2.807000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.874000,2.898000,0.056000,0.068000,726,
../srsRAN-release_19_12,134.744000,2.825000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.530000,2.843000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.297000,2.809000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.890000,2.908000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.580000,2.871000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.429000,2.867000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.170000,2.811000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.340000,2.823000,0.054000,0.069000,726,
../srsRAN-release_19_12,135.080000,2.880000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.135000,2.852000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.441000,2.822000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.363000,2.815000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.872000,2.805000,0.053000,0.074000,726,
../srsRAN-release_19_12,134.785000,2.814000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.633000,2.880000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.576000,2.830000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.403000,2.802000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.593000,2.887000,0.053000,0.070000,726,
../srsRAN-release_19_12,134.424000,2.781000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.376000,2.799000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.253000,2.820000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.315000,2.776000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.562000,2.791000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.861000,2.800000,0.054000,0.069000,726,
../srsRAN-release_19_12,135.161000,2.784000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.769000,2.830000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.562000,2.788000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.649000,2.887000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.613000,2.801000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.254000,2.784000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.942000,2.818000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.322000,2.813000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.769000,2.830000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.293000,2.830000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.647000,2.819000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.199000,2.846000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.467000,2.836000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.988000,2.812000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.883000,2.835000,0.054000,0.069000,726,
../srsRAN-release_19_12,135.088000,2.874000,0.053000,0.073000,726,
../srsRAN-release_19_12,134.893000,2.773000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.717000,2.778000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.794000,2.843000,0.053000,0.068000,726,
../srsRAN-release_19_12,134.352000,2.803000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.325000,2.782000,0.053000,0.069000,726,
../srsRAN-release_19_12,135.003000,2.921000,0.053000,0.077000,726,
../srsRAN-release_19_12,134.202000,2.861000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.369000,2.844000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.224000,2.847000,0.053000,0.069000,726,
../srsRAN-release_19_12,134.623000,2.789000,0.054000,0.068000,726,
../srsRAN-release_19_12,134.694000,2.824000,0.054000,0.069000,726,
../srsRAN-release_19_12,134.469000,2.803000,0.053000,0.068000,726,
../srsRAN-release_20_04,149.550000,2.827000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.768000,2.820000,0.053000,0.069000,811,
../srsRAN-release_20_04,151.711000,2.841000,0.054000,0.069000,811,
../srsRAN-release_20_04,151.147000,2.798000,0.053000,0.069000,811,
../srsRAN-release_20_04,151.543000,2.816000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.248000,2.797000,0.053000,0.070000,811,
../srsRAN-release_20_04,148.729000,2.788000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.232000,2.756000,0.052000,0.067000,811,
../srsRAN-release_20_04,148.184000,2.861000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.323000,2.771000,0.056000,0.068000,811,
../srsRAN-release_20_04,148.522000,2.826000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.550000,2.853000,0.054000,0.068000,811,
../srsRAN-release_20_04,148.143000,2.807000,0.054000,0.067000,811,
../srsRAN-release_20_04,148.656000,2.836000,0.054000,0.068000,811,
../srsRAN-release_20_04,148.199000,2.782000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.672000,2.818000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.926000,2.868000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.865000,2.815000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.137000,2.863000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.206000,2.889000,0.052000,0.067000,811,
../srsRAN-release_20_04,147.743000,2.863000,0.053000,0.067000,811,
../srsRAN-release_20_04,148.104000,2.868000,0.054000,0.067000,811,
../srsRAN-release_20_04,147.314000,2.794000,0.053000,0.069000,811,
../srsRAN-release_20_04,147.768000,2.791000,0.054000,0.068000,811,
../srsRAN-release_20_04,147.792000,2.781000,0.053000,0.067000,811,
../srsRAN-release_20_04,148.157000,2.785000,0.053000,0.067000,811,
../srsRAN-release_20_04,147.620000,2.849000,0.054000,0.068000,811,
../srsRAN-release_20_04,148.081000,2.832000,0.053000,0.069000,811,
../srsRAN-release_20_04,147.771000,2.787000,0.053000,0.069000,811,
../srsRAN-release_20_04,148.101000,2.908000,0.054000,0.068000,811,
../srsRAN-release_20_04,147.590000,2.785000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.804000,2.811000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.138000,2.835000,0.054000,0.068000,811,
../srsRAN-release_20_04,150.977000,2.824000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.991000,2.857000,0.054000,0.068000,811,
../srsRAN-release_20_04,150.889000,2.829000,0.053000,0.068000,811,
../srsRAN-release_20_04,150.599000,2.865000,0.054000,0.069000,811,
../srsRAN-release_20_04,150.994000,2.790000,0.054000,0.068000,811,
../srsRAN-release_20_04,150.077000,2.781000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.651000,2.852000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.286000,2.767000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.424000,2.894000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.040000,2.810000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.103000,2.808000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.191000,2.817000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.702000,2.856000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.942000,2.784000,0.054000,0.068000,811,
../srsRAN-release_20_04,148.154000,2.821000,0.054000,0.068000,811,
../srsRAN-release_20_04,148.025000,2.789000,0.054000,0.068000,811,
../srsRAN-release_20_04,148.344000,2.893000,0.053000,0.067000,811,
../srsRAN-release_20_04,147.829000,2.757000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.359000,2.785000,0.053000,0.067000,811,
../srsRAN-release_20_04,148.097000,2.828000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.967000,2.799000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.955000,2.817000,0.054000,0.068000,811,
../srsRAN-release_20_04,148.234000,2.775000,0.053000,0.069000,811,
../srsRAN-release_20_04,148.020000,2.852000,0.053000,0.072000,811,
../srsRAN-release_20_04,148.720000,2.803000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.101000,2.796000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.179000,2.810000,0.053000,0.067000,811,
../srsRAN-release_20_04,147.928000,2.824000,0.053000,0.069000,811,
../srsRAN-release_20_04,148.699000,2.860000,0.053000,0.069000,811,
../srsRAN-release_20_04,148.261000,2.807000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.452000,2.772000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.012000,2.810000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.334000,2.806000,0.054000,0.068000,811,
../srsRAN-release_20_04,147.807000,2.836000,0.053000,0.067000,811,
../srsRAN-release_20_04,148.147000,2.823000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.269000,2.834000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.664000,2.766000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.081000,2.799000,0.054000,0.068000,811,
../srsRAN-release_20_04,148.149000,2.804000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.347000,2.808000,0.053000,0.068000,811,
../srsRAN-release_20_04,147.769000,2.781000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.268000,2.882000,0.054000,0.070000,811,
../srsRAN-release_20_04,148.339000,2.786000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.691000,2.772000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.600000,2.843000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.212000,2.788000,0.053000,0.069000,811,
../srsRAN-release_20_04,148.904000,2.860000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.145000,2.830000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.370000,2.774000,0.053000,0.069000,811,
../srsRAN-release_20_04,148.364000,2.832000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.041000,2.891000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.275000,2.810000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.460000,2.817000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.931000,2.781000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.582000,2.767000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.467000,2.842000,0.053000,0.068000,811,
../srsRAN-release_20_04,148.899000,2.752000,0.052000,0.067000,811,
../srsRAN-release_20_04,149.362000,2.843000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.213000,2.840000,0.054000,0.069000,811,
../srsRAN-release_20_04,149.069000,2.766000,0.054000,0.068000,811,
../srsRAN-release_20_04,148.981000,2.785000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.467000,2.847000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.350000,2.780000,0.053000,0.068000,811,
../srsRAN-release_20_04,149.015000,2.863000,0.055000,0.068000,811,
../srsRAN-release_20_04,149.441000,2.809000,0.053000,0.067000,811,
../srsRAN-release_20_04,149.621000,2.778000,0.054000,0.068000,811,
../srsRAN-release_20_04,149.410000,2.805000,0.053000,0.068000,811,
../srsRAN-release_20_04_1,149.714000,2.807000,0.058000,0.067000,814,
../srsRAN-release_20_04_1,149.599000,2.807000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,149.882000,2.808000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,149.385000,2.855000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,149.523000,2.827000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,149.872000,2.813000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,149.967000,2.773000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,149.521000,2.766000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,150.114000,2.906000,0.054000,0.067000,814,
../srsRAN-release_20_04_1,149.629000,2.766000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,149.304000,2.828000,0.054000,0.067000,814,
../srsRAN-release_20_04_1,149.693000,2.885000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,149.866000,2.810000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,151.298000,2.855000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.387000,2.848000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,153.167000,2.778000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.169000,2.793000,0.056000,0.068000,814,
../srsRAN-release_20_04_1,152.164000,2.812000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,153.035000,2.833000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.026000,2.893000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.043000,2.825000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,151.776000,2.780000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.653000,2.753000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.074000,2.783000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.272000,2.844000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.593000,2.852000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.367000,2.832000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,153.146000,2.774000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.520000,2.830000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.480000,2.920000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.592000,2.837000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.151000,2.857000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,151.964000,2.845000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.361000,2.822000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.729000,2.803000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.123000,2.828000,0.054000,0.069000,814,
../srsRAN-release_20_04_1,152.390000,2.803000,0.054000,0.069000,814,
../srsRAN-release_20_04_1,152.585000,2.790000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,151.934000,2.868000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.846000,2.844000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.636000,2.799000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.037000,2.829000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.161000,2.846000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.345000,2.850000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.213000,2.857000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.527000,2.849000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.576000,2.818000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.380000,2.921000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.314000,2.847000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.276000,2.860000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,151.997000,2.818000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.821000,2.839000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.672000,2.850000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.351000,2.827000,0.053000,0.075000,814,
../srsRAN-release_20_04_1,152.156000,2.810000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.368000,2.829000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,153.025000,2.815000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.156000,2.805000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,151.948000,2.822000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.593000,2.861000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.181000,2.835000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.613000,2.834000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.345000,2.857000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.646000,2.860000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.077000,2.776000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.338000,2.861000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.732000,2.812000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.330000,2.805000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.642000,2.863000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.427000,2.761000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,160.057000,2.771000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.104000,2.835000,0.053000,0.070000,814,
../srsRAN-release_20_04_1,151.604000,2.760000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.732000,2.761000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.181000,2.805000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,151.897000,2.788000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.457000,2.819000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,151.255000,2.764000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.219000,2.816000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.357000,2.778000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.351000,2.816000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.229000,2.808000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.115000,2.752000,0.061000,0.068000,814,
../srsRAN-release_20_04_1,151.953000,2.768000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.522000,2.874000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.591000,2.757000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.076000,2.798000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,151.698000,2.845000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.699000,2.747000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.584000,2.770000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.411000,2.742000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,151.870000,2.766000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,152.380000,2.772000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.658000,2.802000,0.053000,0.067000,814,
../srsRAN-release_20_04_1,151.857000,2.780000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.324000,2.860000,0.053000,0.069000,814,
../srsRAN-release_20_04_1,152.428000,2.821000,0.053000,0.068000,814,
../srsRAN-release_20_04_1,152.353000,2.770000,0.053000,0.070000,814,
../srsRAN-release_20_04_1,152.235000,2.778000,0.054000,0.068000,814,
../srsRAN-release_20_04_1,152.101000,2.835000,0.053000,0.067000,814,
../srsRAN-release_20_04_2,151.109000,2.824000,0.054000,0.070000,814,
../srsRAN-release_20_04_2,151.446000,2.746000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.218000,2.811000,0.053000,0.070000,814,
../srsRAN-release_20_04_2,151.955000,2.829000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.609000,2.842000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,150.497000,2.899000,0.053000,0.071000,814,
../srsRAN-release_20_04_2,151.536000,2.820000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.524000,2.877000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,151.201000,2.789000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.883000,2.850000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.458000,2.782000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.860000,2.878000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.271000,2.919000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,151.047000,2.766000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.682000,2.824000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,152.016000,2.787000,0.054000,0.068000,814,
../srsRAN-release_20_04_2,152.044000,2.792000,0.054000,0.069000,814,
../srsRAN-release_20_04_2,151.256000,2.776000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.956000,2.833000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.799000,2.789000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,150.630000,2.772000,0.053000,0.068000,814,
../srsRAN-release_20_04_2,151.422000,2.790000,0.053000,0.069000,814,
../srsRAN-release_20_04_2,152.326000,2.807000,0.053000,0.069000,814,
